,youtuber,category
0,Nick Jr.,Film & Animation
1,SQUEEZIE,Gaming
2,Swan The Voice - Néo & Swan,Entertainment
3,DORETDEPLATINE,Music
4,FilmsActu,Film & Animation
5,L'Algerino,Music
6,Soprano Officiel,Music
7,The Voice : la plus belle voix,Entertainment
8,SkyrockFM,Music
9,Rémi GAILLARD,Comedy
10,Anas,Gaming
11,Lama Faché,Education
12,Amixem,Gaming
13,Peppa Pig Français - Chaîne Officielle,Film & Animation
14,Aya Nakamura,Music
15,Arabian Fairy Tales,Film & Animation
16,GameMixTreize,Gaming
17,Lartiste Officiel,Music
18,Niska Officiel,Film & Animation
19,Universal Music France,Music
20,BRICO SYMPA,Howto & Style
21,Scorpio Music,Music
22,PNL,Music
23,Comptines et chansons,Film & Animation
24,Maître GIMS,Music
25,Les Anges - La chaîne officielle,People & Blogs
26,Soolking Officiel,Music
27,Mhd Officiel,Music
28,L'atelier de Roxane,Howto & Style
29,Wankil Studio - Laink et Terracid,Gaming
30,We Are Kids United,Music
31,Siphano,Gaming
32,CYRILmp4,Gaming
33,Nickelodeon France,Film & Animation
34,Polo,Gaming
35,sam zirah,People & Blogs
36,Lolywood,Comedy
37,Le Rire Jaune,Comedy
38,SYMPA,People & Blogs
39,Golden Moustache,Comedy
40,Guillaume Pley,Entertainment
41,Ninho,Music
42,Happy Music,Music
43,Patrick Sébastien,Entertainment
44,Grizzy & les Lemmings,Education
45,HugoPOSAY,Gaming
46,DAYMOLITION,Music
47,Play On Label,Music
48,The Voice Kids France,Entertainment
49,Cheb Bilal - الشاب بلال,Music
50,SQUEEZIE GAMING,Entertainment
51,Amr Maskoun | عمرو مسكون,Entertainment
52,Caillou en Français - WildBrain,Film & Animation
53,Démo Jouets,Entertainment
54,Sara'h Officiel,Music
55,Osratouna tv - قناة أسرتنا,Music
56,Studio Bagel,Comedy
57,WildBrain en Français,Entertainment
58,Fuze III,Gaming
59,Frigiel,Gaming
60,FastGoodCuisine,Howto & Style
61,MIRACULOUS - Les aventures de Ladybug et Chat Noir,Film & Animation
62,Les Patapons,
63,CaravanPalace,Music
64,Petit Ours Brun,People & Blogs
65,Skyrroz,Gaming
66,Astuces du Panda,Howto & Style
67,Cartoon Network France,Film & Animation
68,Sofiane Officiel,Music
69,Le Monde à L'Envers,Comedy
70,Aypierre,Gaming
71,Les Parodie Bros,Comedy
72,JOYCA,Music
73,Wass Freestyle,Sports
74,XILAM TV,People & Blogs
75,Dr Nozman,Science & Technology
76,Booska-P.com,Entertainment
77,EnjoyPhoenix,Howto & Style
78,Les P'tits z'Amis,Film & Animation
79,Un gars une fille | Officiel,Comedy
80,Djadja & Dinaz,Music
81,Kader Japonais Officiel,Music
82,VodK,Entertainment
83,BRICOLER EN S'AMUSANT,Howto & Style
84,Rabbids Invasion,Education
85,Topito,Entertainment
86,LeHuffPost,People & Blogs
87,MichouOff,Entertainment
88,Kids Tv Française - chansons de bébé,People & Blogs
89,SEB,Comedy
90,Freememeskids,Entertainment
91,LeBouseuh,Gaming
92,On n'est pas couché,Entertainment
93,On n'demande qu'à en rire,Comedy
94,Mafiastunting,Gaming
95,HeyKids - Chansons Pour Enfants,Education
96,Bloqués,Comedy
97,LES BOYS TV,People & Blogs
98,DJ Kayz,Music
99,CBC Benna,People & Blogs
100,Sora,Gaming
101,StormShadowCrew,Entertainment
102,Greg Guillotin,People & Blogs
103,Guillaume & Kim,Gaming
104,20th Century Fox France,Film & Animation
105,Koba LaD,People & Blogs
106,Ma petite TV,People & Blogs
107,JennyMusic,Music
108,Poisson Fécond,Entertainment
109,Newtiteuf,Gaming
110,CodFamilya _,Comedy
111,Pyjamasques,Entertainment
112,4KEUS Officiel,Music
113,BabyZone,Gaming
114,Orange Maroc,Howto & Style
115,Valouzz,Gaming
116,Trash,Science & Technology
117,Europe 1,News & Politics
118,Africa Jungle,Music
119,Bandes Annonces Cinéma,Film & Animation
120,Touni Toys,Entertainment
121,Ellie's Magic World,People & Blogs
122,Shoukran Mortaja شكران مرتجى : القناة الرسمية,Entertainment
123,Les Lapins Crétins Invasion,People & Blogs
124,IbraTV,Entertainment
125,WB Kids Français,Film & Animation
126,JEREMSTAR,People & Blogs
127,Sam le Pompier,Film & Animation
128,Agentgb,Gaming
129,LoryLyn,Howto & Style
130,Foot Mercato,Sports
131,Jojol,Science & Technology
132,NexTaz,Gaming
133,ZeratoR,Gaming
134,Dr Bot,People & Blogs
135,WooHoo FR,People & Blogs
136,Heuss L'Enfoiré,Music
137,StudioKoco,Gaming
138,Chiki-Piki,Entertainment
139,Daniil le Russe,Comedy
140,Chefclub,Howto & Style
141,Le Grand Conseil,Film & Animation
142,Boomerang France,Film & Animation
143,Fahd El,Comedy
144,Amir,Entertainment
145,PlayComedyClub,Entertainment
146,SAM LE SLIME,People & Blogs
147,JULIAN & ALICIA Channel Kids,Entertainment
148,MrAntoineDaniel,Comedy
149,Mokeur'Best Of,People & Blogs
150,RecordMakers,
151,France tv sport,Sports
152,CinéSéries - Trailers FR,Film & Animation
153,Monsieur Seby,Entertainment
154,Moussier Tombola,People & Blogs
155,AidenShow,Gaming
156,Unwin,Gaming
157,Monsieur Faucon,Entertainment
158,Hornet La Frappe,Music
159,OKLMofficial,Entertainment
160,Le Royaliste,Gaming
161,Hassan,Music
162,Doc Seven,Education
163,Dooms,Gaming
164,JuniorTV,Comedy
165,ESMA Movies,Film & Animation
166,BFA,Gaming
167,Investigations et Enquêtes,News & Politics
168,Capitaine Kirk,Gaming
169,VDBUZZ,People & Blogs
170,Mademoiselle★Sabina,People & Blogs
171,Dessin Animé en Français,Film & Animation
172,Ed Banger Records,Music
173,MrLEV12 ́s LIFE,Gaming
174,Ina Chansons,Music
175,Logobi New Generation,Music
176,Ivan Bede,Comedy
177,Le Parisien,News & Politics
178,TIM,Film & Animation
179,Cinéma Cinémas,Film & Animation
180,TINA Turner Blog,Music
181,XTreme Video,Sports
182,EnjoyVlogging,People & Blogs
183,Gulli,Entertainment
184,Mogador Edition,Music
185,Dub inc,Music
186,ADRI GEEK,Gaming
187,Gu'Live,Comedy
188,Lou Musique Officiel,People & Blogs
189,Téléfoot,Sports
190,Danse avec les stars,Entertainment
191,Devovo,Gaming
192,Mastu,Comedy
193,AKRAMJUNIOR DAILY,Autos & Vehicles
194,KirbendoWorld,Gaming
195,RK OFFICIEL,Music
196,CANAL+,Entertainment
197,VITAA & SLIMANE,Music
198,Manu Chao,Music
199,DC Kids Français,Film & Animation
200,ZRKGlitcher,Gaming
201,Galax,Gaming
202,Famille Hauser - Jouets pour enfants,Film & Animation
203,D1gitalSound,Music
204,StiM,Gaming
205,BabyChouFamily,Howto & Style
206,Super Heros Et Compagnie Jouets,Entertainment
207,Seinhor9,Gaming
208,Rose Moony,Music
209,Mister You Officiel,Music
210,ChuChu TV Franҫais - Comptines et Chansons,Education
211,Little Baby Bum en Français,Education
212,Lidl France,People & Blogs
213,Farod,Gaming
214,Foot 2 Rue / Foot 2 Rue Extrême,Sports
215,L'étoile Noire,People & Blogs
216,Oxilac,Gaming
217,TROTRO OFFICIEL 🇫🇷,Education
218,Le Show Jaune,Comedy
219,HUGEL,Music
220,ASWATTSTUDIOCHANNEL,Music
221,Riding Zone,Sports
222,Get The Sound,People & Blogs
223,Documentaire Société,Entertainment
224,JEUXACTU,Gaming
